QC Definition PT1:3MX - High Abn C. Assayed has been added.,3076.0,INFORMATION,2016-10-07,08:03:41,Setup,LHO,Others,QC,Frequent,0.0,,0.0,0.0,255.0
QC Definition PTTMX - Normal C. Assayed has been added.,3076.0,INFORMATION,2016-10-07,08:04:02,Setup,LHO,Others,QC,Frequent,0.0,,0.0,0.0,255.0
QC Definition PTTMX - Normal C. Assayed modified: Patient Flags.,3080.0,INFORMATION,2016-10-07,08:04:08,Setup,LHO,Others,QC,Frequent,0.0,,0.0,0.0,255.0
QC Definition PTTMX - Normal C. Assayed modified: Rules cfg.,3081.0,INFORMATION,2016-10-07,08:04:08,Setup,LHO,Others,QC,Frequent,0.0,,0.0,0.0,255.0
QC Definition PTTMX - High Abn C. Assayed has been added.,3076.0,INFORMATION,2016-10-07,08:04:37,Setup,LHO,Others,QC,Frequent,0.0,,0.0,0.0,255.0
QC Definition PTT4:1MX - Normal C. Assayed has been added.,3076.0,INFORMATION,2016-10-07,08:05:21,Setup,LHO,Others,QC,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-10-07,08:05:53,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-10-07,08:14:17,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-07,08:14:17,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-07,08:14:43,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-10-07,08:14:43,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-07,09:14:45,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-07,09:15:06,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-07,09:15:06,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Non-identified Material in rack DA position 3, track 2.,3004.0,ERROR,2016-10-07,09:40:43,Materials,LHO,Others,Materials,Frequent,0.0,,0.0,0.0,255.0
Normal C. Assayed insufficient material to run additional calibration / test.,2083.0,ERROR,2016-10-07,09:41:53,Materials,LHO,LLD (Liquid Level Detection),Missing Liquid,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-10-07,09:42:46,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Non-identified Sample in rack 09 position 1, track 12.,3218.0,ERROR,2016-10-07,09:43:12,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 09 position 2, track 12.,3218.0,ERROR,2016-10-07,09:43:12,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 09 position 3, track 12.,3218.0,ERROR,2016-10-07,09:43:12,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 09 position 4, track 12.,3218.0,ERROR,2016-10-07,09:43:12,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 09 position 5, track 12.,3218.0,ERROR,2016-10-07,09:43:12,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 09 position 6, track 12.,3218.0,ERROR,2016-10-07,09:43:12,Materials,LHO,,,,,,0.0,0.0,255.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-10-07,09:54:54,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-07,09:54:54,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-07,09:55:21,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-10-07,09:55:21,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-07,10:55:21,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-07,10:55:43,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-07,10:55:43,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-10-07,11:25:00,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-10-07,11:37:54,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-07,11:37:54,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-07,11:38:19,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-10-07,11:38:19,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Non-identified Material in rack DA position 5, track 2.,3004.0,ERROR,2016-10-07,12:03:22,Materials,LHO,Others,Materials,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-07,12:38:19,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-07,12:38:41,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-07,12:38:41,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Duplicated Rack ID, Rack ID DA.,3023.0,WARNING,2016-10-07,13:34:11,Analyzer,LHO,Barcode/Racks,Barcode,Frequent,0.0,,0.0,0.0,255.0
Non-identified Material in rack DA position 8, track 2.,3004.0,ERROR,2016-10-07,13:34:33,Materials,LHO,Others,Materials,Frequent,0.0,,0.0,0.0,255.0
Low Fib Control volume low.,3001.0,WARNING,2016-10-07,13:35:11,Materials,LHO,LLD (Liquid Level Detection),Missing Liquid,Frequent,0.0,,0.0,0.0,255.0
Normal C. Assayed volume low.,3001.0,WARNING,2016-10-07,13:35:17,Materials,LHO,LLD (Liquid Level Detection),Missing Liquid,Frequent,0.0,,0.0,0.0,255.0
LA POS CONTROL volume low.,3001.0,WARNING,2016-10-07,13:35:31,Materials,LHO,LLD (Liquid Level Detection),Missing Liquid,Frequent,0.0,,0.0,0.0,255.0
LA NEG CONTROL volume low.,3001.0,WARNING,2016-10-07,13:35:37,Materials,LHO,LLD (Liquid Level Detection),Missing Liquid,Frequent,0.0,,0.0,0.0,255.0
Non-identified Sample in rack 04 position 1, track 12.,3218.0,ERROR,2016-10-07,13:35:39,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 04 position 2, track 12.,3218.0,ERROR,2016-10-07,13:35:39,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 04 position 3, track 12.,3218.0,ERROR,2016-10-07,13:35:39,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 04 position 4, track 12.,3218.0,ERROR,2016-10-07,13:35:39,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 04 position 5, track 12.,3218.0,ERROR,2016-10-07,13:35:39,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 04 position 6, track 12.,3218.0,ERROR,2016-10-07,13:35:39,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 04 position 7, track 12.,3218.0,ERROR,2016-10-07,13:35:39,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 04 position 8, track 12.,3218.0,ERROR,2016-10-07,13:35:39,Materials,LHO,,,,,,0.0,0.0,255.0
dRVVTSMX Patient job not feasible. Waiting for dRVVT SCREEN.,3024.0,WARNING,2016-10-07,13:36:44,Materials,LHO,Others,Materials,Frequent,0.0,,0.0,0.0,255.0
dRVVT S QC job not feasible. Waiting for LA POS CONTROL.,3024.0,WARNING,2016-10-07,13:36:44,Materials,LHO,Others,Materials,Frequent,0.0,,0.0,0.0,255.0
dRVVTSMX QC job not feasible. Waiting for LA POS CONTROL.,3024.0,WARNING,2016-10-07,13:36:44,Materials,LHO,Others,Materials,Frequent,0.0,,0.0,0.0,255.0
dRVVTCMX QC job not feasible. Waiting for LA POS CONTROL.,3024.0,WARNING,2016-10-07,13:36:44,Materials,LHO,Others,Materials,Frequent,0.0,,0.0,0.0,255.0
dRVVT S QC job not feasible. Waiting for LA NEG CONTROL.,3024.0,WARNING,2016-10-07,13:36:44,Materials,LHO,Others,Materials,Frequent,0.0,,0.0,0.0,255.0
dRVVTSMX QC job not feasible. Waiting for LA NEG CONTROL.,3024.0,WARNING,2016-10-07,13:36:44,Materials,LHO,Others,Materials,Frequent,0.0,,0.0,0.0,255.0
dRVVTCMX QC job not feasible. Waiting for LA NEG CONTROL.,3024.0,WARNING,2016-10-07,13:36:44,Materials,LHO,Others,Materials,Frequent,0.0,,0.0,0.0,255.0
SCTCMX QC job not feasible. Waiting for LA NEG CONTROL.,3024.0,WARNING,2016-10-07,13:36:44,Materials,LHO,Others,Materials,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-10-07,13:36:44,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
SCTCMX QC job not feasible. Waiting for LA POS CONTROL.,3024.0,WARNING,2016-10-07,13:36:45,Materials,LHO,Others,Materials,Frequent,0.0,,0.0,0.0,255.0
Cuvettes low in the load area.,4035.0,WARNING,2016-10-07,13:37:12,Materials,LHO,Cuvettes Movement,Loader,Frequent,0.0,ccuvldr.cpp,258.0,1.0,0.0
LA POS CONTROL volume low.,3001.0,WARNING,2016-10-07,13:50:21,Materials,LHO,LLD (Liquid Level Detection),Missing Liquid,Frequent,0.0,,0.0,0.0,255.0
LA NEG CONTROL volume low.,3001.0,WARNING,2016-10-07,13:50:31,Materials,LHO,LLD (Liquid Level Detection),Missing Liquid,Frequent,0.0,,0.0,0.0,255.0
Insufficient volume in position 2, track S12.,2055.0,ERROR,2016-10-07,13:54:30,Materials,LHO,LLD (Liquid Level Detection),Missing Liquid,Frequent,0.0,cprobemgr_steps.cpp,1118.0,4.0,0.0
QC Failed: SCTCMX-LA POS CONTROL,3088.0,ERROR,2016-10-07,14:00:04,QC,LHO,Others,Materials,Frequent,0.0,,0.0,0.0,255.0
QC Failed: SCTCMX-LA NEG CONTROL,3088.0,ERROR,2016-10-07,14:00:12,QC,LHO,Others,Materials,Frequent,0.0,,0.0,0.0,255.0
dRVVT SCREEN volume low.,3001.0,WARNING,2016-10-07,14:00:29,Materials,LHO,LLD (Liquid Level Detection),Missing Liquid,Frequent,0.0,,0.0,0.0,255.0
dRVVT SCREEN insufficient material to run additional calibration / test.,2083.0,ERROR,2016-10-07,14:00:50,Materials,LHO,LLD (Liquid Level Detection),Missing Liquid,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-10-07,14:10:57,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-07,14:10:57,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-07,14:11:26,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-10-07,14:11:26,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
dRVVT SCREEN insufficient material to run additional calibration / test.,2083.0,ERROR,2016-10-07,14:12:48,Materials,LHO,LLD (Liquid Level Detection),Missing Liquid,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-10-07,14:13:40,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
dRVVTSMX Patient Required Clean Material shortage has been estimated. Monitor Clean B Diluted availability.,3187.0,WARNING,2016-10-07,14:13:41,Materials,LHO,Others,Materials,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-10-07,14:13:48,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-10-07,14:14:50,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-10-07,14:22:08,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-07,14:22:08,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-07,14:22:33,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-10-07,14:22:33,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Initializing.,3046.0,INFORMATION,2016-10-07,14:46:59,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Logout by user: LHO.,3108.0,INFORMATION,2016-10-07,14:47:52,Other,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Not connected to Emergency stop.,3046.0,INFORMATION,2016-10-07,14:53:41,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
LAS Interface Manager (IM) communications error.,4059.0,ERROR,2016-10-07,14:53:41,LIS,,Others,Track Communication,Frequent,0.0,,0.0,0.0,255.0
Successful log in by user: LHO.,3106.0,INFORMATION,2016-10-07,14:53:51,Other,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Emergency stop to Not connected.,3046.0,INFORMATION,2016-10-07,14:53:58,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Not connected to Power up.,3046.0,INFORMATION,2016-10-07,14:54:45,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
LA NEG CONTROL volume low.,3001.0,WARNING,2016-10-07,14:54:47,Materials,LHO,LLD (Liquid Level Detection),Missing Liquid,Frequent,0.0,,0.0,0.0,255.0
High Abn C. Assayed volume low.,3001.0,WARNING,2016-10-07,14:54:47,Materials,LHO,LLD (Liquid Level Detection),Missing Liquid,Frequent,0.0,,0.0,0.0,255.0
LA POS CONTROL volume low.,3001.0,WARNING,2016-10-07,14:54:47,Materials,LHO,LLD (Liquid Level Detection),Missing Liquid,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Power up to Initializing.,3046.0,INFORMATION,2016-10-07,14:54:55,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Initializing to Adjusting thermal.,3046.0,INFORMATION,2016-10-07,14:56:44,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Adjusting thermal to Ready.,3046.0,INFORMATION,2016-10-07,15:00:14,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-07,15:00:14,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-07,15:01:27,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-07,16:01:28,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-07,16:01:48,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-07,16:01:48,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-07,17:01:50,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-07,17:02:11,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-07,17:02:11,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-07,18:02:11,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-07,18:02:33,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-07,18:02:33,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-07,19:02:34,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-07,19:02:55,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-07,19:02:56,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-07,20:02:56,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-07,20:03:17,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-07,20:03:17,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-07,21:03:18,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-07,21:03:39,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-07,21:03:39,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-07,22:03:39,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-07,22:04:01,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-07,22:04:01,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-07,23:04:01,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-07,23:04:23,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-07,23:04:23,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-08,00:04:23,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-08,00:04:45,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-08,00:04:45,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-08,01:04:45,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-08,01:05:07,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-08,01:05:07,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-08,02:05:07,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-08,02:05:29,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-08,02:05:29,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-08,03:05:29,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-08,03:05:51,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-08,03:05:51,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-08,04:05:51,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-08,04:06:13,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-08,04:06:13,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-08,05:06:13,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-08,05:06:34,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-08,05:06:35,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-08,06:06:35,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
